EC-Lab ASCII FILE
Nb header lines : 70                          

Cyclic Voltammetry Advanced

Run on channel : 1 (SN 1732)
User : 
Electrode connection : standard
Ewe ctrl range : min = -10,00 V, max = 10,00 V
Ewe,I filtering : 50 kHz
Safety Limits :
	Do not start on E overload
Channel : Grounded
Acquisition started on : 06/21/2021 17:22:49.735
Loaded Setting File :  NONE
Saved on :
	File : Cubes_Tim_01MKHCO3_21062021_B_t1_02_CVA_C01.mpr
	Directory : C:\Users\DEMS 2019\Documents\EC-Lab\Data\Jorge\
	Host : 192.168.1.101
Device : SP-200 (SN 0161)
Address : USB
EC-Lab for windows v11.36 (software)
Internet server v11.36 (firmware)
Command interpretor v11.36 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Cable : standard
Reference electrode : SCE Saturated Calomel Electrode (0,241 V)
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0,010              
vs.                 Ref                 
ti (h:m:s)          0:00:0,0000         
dti (s)             1,0000              
dE/dt               10,000              
dE/dt unit          mV/s                
E1 (V)              0,540               
vs.                 Ref                 
t1 (h:m:s)          0:00:0,0000         
dt1 (s)             0,0000              
Step percent        50                  
N                   20                  
E range min (V)     -10,000             
E range max (V)     10,000              
I Range             100 mA              
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           6                   
E2 (V)              -1,250              
vs.                 Ref                 
t2 (h:m:s)          0:00:0,0000         
dt2 (s)             0,1000              
nc cycles           200                 
nr                  1                   
Reverse Scan        1                   
Ef (V)              0,490               
vs.                 Ref                 
tf (h:m:s)          0:10:0,0000         
dtf (s)             0,1000              

Number of loops : 1
Loop 0 from point number 0 to 9824

mode	ox/red	error	control changes	Ns changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	P/W	
2	0	0	1	0	0	3,536873510651014E+003	-7,6664251E-001	-7,6710862E-001	-1,951020918815882E+000	1,000000000000000E+001	-8,7379694E+000	38	1,4966449E-003
2	0	0	1	0	0	3,537540110634174E+003	-7,5997663E-001	-7,6045161E-001	-1,868187000486003E+000	1,000000000000000E+001	-8,7392406E+000	38	1,4206658E-003
2	0	0	1	0	0	3,538206510617340E+003	-7,5331271E-001	-7,5382149E-001	-1,787137862335565E+000	1,000000000000000E+001	-8,7404575E+000	38	1,3471829E-003
2	0	0	1	0	0	3,538873110600500E+003	-7,4664670E-001	-7,4720347E-001	-1,710302770600308E+000	1,000000000000000E+001	-8,7416220E+000	38	1,2779442E-003
2	0	0	1	0	0	3,539539710583667E+003	-7,3998070E-001	-7,4054468E-001	-1,635532016463560E+000	1,000000000000000E+001	-8,7427359E+000	38	1,2111845E-003
2	0	0	1	0	0	3,540206210566823E+003	-7,3331571E-001	-7,3386168E-001	-1,564206861621864E+000	1,000000000000000E+001	-8,7438011E+000	38	1,1479115E-003
2	0	0	1	0	0	3,540872710549986E+003	-7,2665071E-001	-7,2716993E-001	-1,498739266463032E+000	1,000000000000000E+001	-8,7448206E+000	38	1,0898381E-003
2	0	0	1	0	0	3,541539310533146E+003	-7,1998483E-001	-7,2048795E-001	-1,434421752034028E+000	1,000000000000000E+001	-8,7457972E+000	38	1,0334835E-003
2	0	0	1	0	0	3,542205910516306E+003	-7,1331871E-001	-7,1377468E-001	-1,371400906723697E+000	1,000000000000000E+001	-8,7467318E+000	38	9,7887125E-004
2	0	0	1	0	0	3,542872310499472E+003	-7,0665479E-001	-7,0712149E-001	-1,311784643595715E+000	1,000000000000000E+001	-8,7476254E+000	38	9,2759111E-004
2	0	0	1	0	0	3,543538910482646E+003	-6,9998872E-001	-7,0049030E-001	-1,256482721929006E+000	1,000000000000000E+001	-8,7484798E+000	38	8,8015397E-004
2	0	0	1	0	0	3,544205510465792E+003	-6,9332272E-001	-6,9383246E-001	-1,201245571572949E+000	1,000000000000000E+001	-8,7492981E+000	38	8,3346316E-004
2	0	0	1	0	0	3,544871910448957E+003	-6,8665868E-001	-6,8714213E-001	-1,147417779907599E+000	1,000000000000000E+001	-8,7500801E+000	38	7,8843912E-004
2	0	0	1	0	0	3,545538510432118E+003	-6,7999274E-001	-6,8048519E-001	-1,095168514135434E+000	1,000000000000000E+001	-8,7508259E+000	38	7,4524595E-004
2	0	0	1	0	0	3,546205110415278E+003	-6,7332667E-001	-6,7379916E-001	-1,045920208132344E+000	1,000000000000000E+001	-8,7515383E+000	38	7,0474017E-004
2	0	0	1	0	0	3,546871610398441E+003	-6,6666156E-001	-6,6712654E-001	-9,995756439861250E-001	1,000000000000000E+001	-8,7522192E+000	38	6,6684344E-004
2	0	0	1	0	0	3,547538110381603E+003	-6,5999663E-001	-6,6048425E-001	-9,546245386378147E-001	1,000000000000000E+001	-8,7528696E+000	38	6,3051446E-004
2	0	0	1	0	0	3,548204710364764E+003	-6,5333074E-001	-6,5385616E-001	-9,107734765529649E-001	1,000000000000000E+001	-8,7534895E+000	38	5,9551484E-004
2	0	0	1	0	0	3,548871310347924E+003	-6,4666486E-001	-6,4717525E-001	-8,695453843236791E-001	1,000000000000000E+001	-8,7540827E+000	38	5,6274823E-004
2	0	0	1	0	0	3,549537710331104E+003	-6,4000064E-001	-6,4053148E-001	-8,305451253416545E-001	1,000000000000000E+001	-8,7546482E+000	38	5,3199031E-004
2	0	0	1	0	0	3,550204310314250E+003	-6,3333476E-001	-6,3384366E-001	-7,939166230663304E-001	1,000000000000000E+001	-8,7551880E+000	38	5,0321902E-004
2	0	0	1	0	0	3,550870910297410E+003	-6,2666887E-001	-6,2716645E-001	-7,585433743008771E-001	1,000000000000000E+001	-8,7557049E+000	38	4,7573296E-004
2	0	0	1	0	0	3,551537310280575E+003	-6,2000471E-001	-6,2047565E-001	-7,246245705373329E-001	1,000000000000000E+001	-8,7561989E+000	38	4,4961189E-004
2	0	0	1	0	0	3,552203910263735E+003	-6,1333883E-001	-6,1382663E-001	-6,918473885872394E-001	1,000000000000000E+001	-8,7566700E+000	38	4,2467436E-004
2	0	0	1	0	0	3,552870510246903E+003	-6,0667276E-001	-6,0714042E-001	-6,606730370228622E-001	1,000000000000000E+001	-8,7571201E+000	38	4,0112130E-004
2	0	0	1	0	0	3,553537110230056E+003	-6,0000676E-001	-6,0044873E-001	-6,318908294597931E-001	1,000000000000000E+001	-8,7575512E+000	38	3,7941805E-004
2	0	0	1	0	0	3,554203510213221E+003	-5,9334254E-001	-5,9381157E-001	-6,038690352682412E-001	1,000000000000000E+001	-8,7579622E+000	38	3,5858442E-004
2	0	0	1	0	0	3,554870110196382E+003	-5,8667660E-001	-5,8716589E-001	-5,774326323100830E-001	1,000000000000000E+001	-8,7583551E+000	38	3,3904874E-004
2	0	0	1	0	0	3,555536710179542E+003	-5,8001065E-001	-5,8056712E-001	-5,529997877538602E-001	1,000000000000000E+001	-8,7587318E+000	38	3,2105349E-004
2	0	0	1	0	0	3,556203110162707E+003	-5,7334667E-001	-5,7386017E-001	-5,295776185300469E-001	1,000000000000000E+001	-8,7590923E+000	38	3,0390351E-004
2	0	0	1	0	0	3,556869710145882E+003	-5,6668073E-001	-5,6718487E-001	-5,072502679051727E-001	1,000000000000000E+001	-8,7594376E+000	38	2,8770466E-004
2	0	0	1	0	0	3,557536310129028E+003	-5,6001478E-001	-5,6051248E-001	-4,866232798311900E-001	1,000000000000000E+001	-8,7597685E+000	38	2,7275842E-004
2	0	0	1	0	0	3,558202710112193E+003	-5,5335057E-001	-5,5384713E-001	-4,654262414160031E-001	1,000000000000000E+001	-8,7600851E+000	38	2,5777498E-004
2	0	0	1	0	0	3,558869310095361E+003	-5,4668468E-001	-5,4715919E-001	-4,457137960094322E-001	1,000000000000000E+001	-8,7603893E+000	38	2,4387641E-004
2	0	0	1	0	0	3,559535910078514E+003	-5,4001868E-001	-5,4049700E-001	-4,270678035496758E-001	1,000000000000000E+001	-8,7606792E+000	38	2,3082887E-004
2	0	0	1	0	0	3,560202510061688E+003	-5,3335273E-001	-5,3381884E-001	-4,081337207512763E-001	1,000000000000000E+001	-8,7609577E+000	38	2,1786947E-004
2	0	0	1	0	0	3,560868910044839E+003	-5,2668875E-001	-5,2716064E-001	-3,896656906600837E-001	1,000000000000000E+001	-8,7612238E+000	38	2,0541642E-004
2	0	0	1	0	0	3,561535510027999E+003	-5,2002269E-001	-5,2048200E-001	-3,723157084739286E-001	1,000000000000000E+001	-8,7614775E+000	38	1,9378362E-004
2	0	0	1	0	0	3,562202110011160E+003	-5,1335675E-001	-5,1380783E-001	-3,546756280353214E-001	1,000000000000000E+001	-8,7617197E+000	38	1,8223512E-004
2	0	0	1	0	0	3,562868509994340E+003	-5,0669277E-001	-5,0715905E-001	-3,374457352148680E-001	1,000000000000000E+001	-8,7619495E+000	38	1,7113866E-004
2	0	0	1	0	0	3,563535109977485E+003	-5,0002652E-001	-5,0050461E-001	-3,215315647216510E-001	1,000000000000000E+001	-8,7621698E+000	38	1,6092803E-004
2	0	0	1	0	0	3,564201709960646E+003	-4,9336064E-001	-4,9383217E-001	-3,056304086353241E-001	1,000000000000000E+001	-8,7623777E+000	38	1,5093012E-004
2	0	0	1	0	0	3,564868209943808E+003	-4,8669568E-001	-4,8716623E-001	-2,899031644696531E-001	1,000000000000000E+001	-8,7625771E+000	38	1,4123104E-004
2	0	0	1	0	0	3,565534709926971E+003	-4,8003069E-001	-4,8052883E-001	-2,749912412873308E-001	1,000000000000000E+001	-8,7627649E+000	38	1,3214121E-004
2	0	0	1	0	0	3,566201309910139E+003	-4,7336456E-001	-4,7384304E-001	-2,597857300174669E-001	1,000000000000000E+001	-8,7629433E+000	38	1,2309766E-004
2	0	0	1	0	0	3,566867909893292E+003	-4,6669865E-001	-4,6715891E-001	-2,459955031277272E-001	1,000000000000000E+001	-8,7631111E+000	38	1,1491899E-004
2	0	0	1	0	0	3,567534309876457E+003	-4,6003470E-001	-4,6051571E-001	-2,339543745787722E-001	1,000000000000000E+001	-8,7632713E+000	38	1,0773967E-004
2	0	0	1	0	0	3,568200909859617E+003	-4,5336866E-001	-4,5381317E-001	-2,216107394999957E-001	1,000000000000000E+001	-8,7634230E+000	38	1,0056987E-004
2	0	0	1	0	0	3,568867509842778E+003	-4,4670266E-001	-4,4714180E-001	-2,093889089318952E-001	1,000000000000000E+001	-8,7635670E+000	38	9,3626535E-005
2	0	0	1	0	0	3,569533909825943E+003	-4,4003871E-001	-4,4047883E-001	-1,986604976775022E-001	1,000000000000000E+001	-8,7637024E+000	38	8,7505745E-005
2	0	0	1	0	0	3,570200509809103E+003	-4,3337274E-001	-4,3380898E-001	-1,878940718221442E-001	1,000000000000000E+001	-8,7638311E+000	38	8,1510138E-005
2	0	0	1	0	0	3,570867109792263E+003	-4,2670670E-001	-4,2715001E-001	-1,775569316425899E-001	1,000000000000000E+001	-8,7639532E+000	38	7,5843447E-005
2	0	0	1	0	0	3,571533609775426E+003	-4,2004171E-001	-4,2047593E-001	-1,681768990076695E-001	1,000000000000000E+001	-8,7640686E+000	38	7,0714341E-005
2	0	0	1	0	0	3,572200109758596E+003	-4,1337660E-001	-4,1381115E-001	-1,584522301032159E-001	1,000000000000000E+001	-8,7641773E+000	38	6,5569300E-005
2	0	0	1	0	0	3,572866709741749E+003	-4,0671042E-001	-4,0715808E-001	-1,489297628171466E-001	1,000000000000000E+001	-8,7642794E+000	38	6,0637954E-005
2	0	0	1	0	0	3,573533309724924E+003	-4,0004453E-001	-4,0049383E-001	-1,417389963841948E-001	1,000000000000000E+001	-8,7643766E+000	38	5,6765595E-005
2	0	0	1	0	0	3,574199709708075E+003	-3,9338061E-001	-3,9384496E-001	-1,346815571441180E-001	1,000000000000000E+001	-8,7644682E+000	38	5,3043652E-005
2	0	0	1	0	0	3,574866309691235E+003	-3,8671458E-001	-3,8717675E-001	-1,277362257274053E-001	1,000000000000000E+001	-8,7645550E+000	38	4,9456496E-005
2	0	0	1	0	0	3,575532909674395E+003	-3,8004854E-001	-3,8048792E-001	-1,215477772854050E-001	1,000000000000000E+001	-8,7646389E+000	38	4,6247460E-005
2	0	0	1	0	0	3,576199309657575E+003	-3,7338465E-001	-3,7385377E-001	-1,156258655016870E-001	1,000000000000000E+001	-8,7647171E+000	38	4,3227166E-005
2	0	0	1	0	0	3,576865909640721E+003	-3,6671868E-001	-3,6717981E-001	-1,096235185035344E-001	1,000000000000000E+001	-8,7647915E+000	38	4,0251543E-005
2	0	0	1	0	0	3,577532509623881E+003	-3,6005256E-001	-3,6050797E-001	-1,048254918062863E-001	1,000000000000000E+001	-8,7648630E+000	38	3,7790425E-005
2	0	0	1	0	0	3,578199009607044E+003	-3,5338762E-001	-3,5382661E-001	-9,968049799614606E-002	1,000000000000000E+001	-8,7649307E+000	38	3,5269612E-005
2	0	0	1	0	0	3,578865509590207E+003	-3,4672263E-001	-3,4720787E-001	-9,477461017705924E-002	1,000000000000000E+001	-8,7649956E+000	38	3,2906490E-005
2	0	0	1	0	0	3,579532109573374E+003	-3,4005672E-001	-3,4051868E-001	-9,087978889795367E-002	1,000000000000000E+001	-8,7650566E+000	38	3,0946267E-005
2	0	0	1	0	0	3,580198709556527E+003	-3,3339059E-001	-3,3383965E-001	-8,645897362782279E-002	1,000000000000000E+001	-8,7651157E+000	38	2,8863435E-005
2	0	0	1	0	0	3,580865109539693E+003	-3,2672659E-001	-3,2716933E-001	-8,320052064228611E-002	1,000000000000000E+001	-8,7651720E+000	38	2,7220658E-005
2	0	0	1	0	0	3,581531709522853E+003	-3,2006058E-001	-3,2050884E-001	-8,002979050483017E-002	1,000000000000000E+001	-8,7652264E+000	38	2,5650255E-005
2	1	0	1	0	0	3,582198309506013E+003	-3,1339455E-001	-3,1386799E-001	-7,657172624657194E-002	1,000000000000000E+001	-8,7652779E+000	38	2,4033414E-005
2	0	0	1	0	0	3,582864709489178E+003	-3,0673057E-001	-3,0723491E-001	-7,321933398614422E-002	1,000000000000000E+001	-8,7653275E+000	38	2,2495537E-005
2	0	0	1	0	0	3,583531309472339E+003	-3,0006465E-001	-3,0054975E-001	-6,995813347764268E-002	1,000000000000000E+001	-8,7653751E+000	38	2,1025899E-005
2	0	0	1	0	0	3,584197909455499E+003	-2,9339865E-001	-2,9387814E-001	-6,693645571168065E-002	1,000000000000000E+001	-8,7654200E+000	38	1,9671161E-005
2	0	0	1	0	0	3,584864509438659E+003	-2,8673261E-001	-2,8721085E-001	-6,172730109805280E-002	1,000000000000000E+001	-8,7654629E+000	38	1,7728751E-005
2	0	0	1	0	0	3,585530909421832E+003	-2,8006852E-001	-2,8053132E-001	-5,832890135435498E-002	1,000000000000000E+001	-8,7655029E+000	38	1,6363083E-005
2	0	0	1	0	0	3,586197509404985E+003	-2,7340260E-001	-2,7387527E-001	-5,607265070894407E-002	1,000000000000000E+001	-8,7655411E+000	38	1,5356913E-005
2	0	0	1	0	0	3,586864109388160E+003	-2,6673660E-001	-2,6720965E-001	-5,361716693776719E-002	1,000000000000000E+001	-8,7655773E+000	38	1,4327024E-005
2	0	0	1	0	0	3,587530509371310E+003	-2,6007256E-001	-2,6048461E-001	-5,169202295167841E-002	1,000000000000000E+001	-8,7656126E+000	38	1,3464976E-005
2	0	0	1	0	0	3,588197109354471E+003	-2,5340661E-001	-2,5389159E-001	-5,029462908899385E-002	1,000000000000000E+001	-8,7656469E+000	38	1,2769383E-005
2	0	0	1	0	0	3,588863709337631E+003	-2,4674070E-001	-2,4725735E-001	-4,831262385939888E-002	1,000000000000000E+001	-8,7656794E+000	38	1,1945652E-005
2	0	0	1	0	0	3,589530109320811E+003	-2,4007657E-001	-2,4058592E-001	-4,670924626415907E-002	1,000000000000000E+001	-8,7657108E+000	38	1,1237587E-005
2	0	0	1	0	0	3,590196709303957E+003	-2,3341057E-001	-2,3390092E-001	-4,541236033976304E-002	1,000000000000000E+001	-8,7657413E+000	38	1,0621993E-005
2	0	0	1	0	0	3,590863309287117E+003	-2,2674453E-001	-2,2722282E-001	-4,372245478140391E-002	1,000000000000000E+001	-8,7657719E+000	38	9,9347390E-006
2	0	0	1	0	0	3,591529909270277E+003	-2,2007850E-001	-2,2053264E-001	-4,228311701145893E-002	1,000000000000000E+001	-8,7658005E+000	38	9,3248073E-006
2	0	0	1	0	0	3,592196309253442E+003	-2,1341451E-001	-2,1387015E-001	-4,167318380373533E-002	1,000000000000000E+001	-8,7658281E+000	38	8,9126506E-006
2	0	0	1	0	0	3,592862909236617E+003	-2,0674856E-001	-2,0715338E-001	-4,056037150691316E-002	1,000000000000000E+001	-8,7658558E+000	38	8,4022176E-006
2	0	0	1	0	0	3,593529509219763E+003	-2,0008264E-001	-2,0048471E-001	-3,974058553162391E-002	1,000000000000000E+001	-8,7658825E+000	38	7,9673800E-006
2	0	0	1	0	0	3,594195909202928E+003	-1,9341850E-001	-1,9384240E-001	-3,927161785109023E-002	1,000000000000000E+001	-8,7659092E+000	38	7,6125043E-006
2	0	0	1	0	0	3,594862509186089E+003	-1,8675251E-001	-1,8718402E-001	-3,875381623456819E-002	1,000000000000000E+001	-8,7659349E+000	38	7,2540952E-006
2	0	0	1	0	0	3,595529109169249E+003	-1,8008661E-001	-1,8052244E-001	-3,813186534710089E-002	1,000000000000000E+001	-8,7659607E+000	38	6,8836575E-006
2	0	0	1	0	0	3,596195509152414E+003	-1,7342247E-001	-1,7385702E-001	-3,778501225011708E-002	1,000000000000000E+001	-8,7659855E+000	38	6,5691897E-006
2	0	0	1	0	0	3,596862109135574E+003	-1,6675654E-001	-1,6720951E-001	-3,719987015138226E-002	1,000000000000000E+001	-8,7660103E+000	38	6,2201721E-006
2	0	0	1	0	0	3,597528709118735E+003	-1,6009052E-001	-1,6053042E-001	-3,635830058944369E-002	1,000000000000000E+001	-8,7660351E+000	38	5,8366131E-006
2	0	0	1	0	0	3,598195309101895E+003	-1,5342461E-001	-1,5389821E-001	-3,639614097799826E-002	1,000000000000000E+001	-8,7660589E+000	38	5,6013009E-006
2	1	0	1	0	0	3,598861709085068E+003	-1,4676052E-001	-1,4727409E-001	-3,601718647477301E-002	1,000000000000000E+001	-8,7660828E+000	38	5,3043987E-006
2	0	0	1	0	0	3,599528309068221E+003	-1,4009447E-001	-1,4056288E-001	-3,529044229414473E-002	1,000000000000000E+001	-8,7661057E+000	38	4,9605260E-006
2	0	0	1	0	0	3,600194909051395E+003	-1,3342857E-001	-1,3385724E-001	-3,488058716164688E-002	1,000000000000000E+001	-8,7661295E+000	38	4,6690188E-006
2	1	0	1	0	0	3,600861309034546E+003	-1,2676455E-001	-1,2720765E-001	-3,456630540605220E-002	1,000000000000000E+001	-8,7661524E+000	38	4,3970986E-006
2	0	0	1	0	0	3,601527909017706E+003	-1,2009849E-001	-1,2052365E-001	-3,415494870312186E-002	1,000000000000000E+001	-8,7661753E+000	38	4,1164794E-006
2	0	0	1	0	0	3,602194509000867E+003	-1,1343256E-001	-1,1386637E-001	-3,370740346568513E-002	1,000000000000000E+001	-8,7661972E+000	38	3,8381395E-006
2	1	0	1	0	0	3,602861008984029E+003	-1,0676759E-001	-1,0722140E-001	-3,346872796037581E-002	1,000000000000000E+001	-8,7662191E+000	38	3,5885639E-006
2	0	0	1	0	0	3,603527508967192E+003	-1,0010248E-001	-1,0054339E-001	-3,265923514048552E-002	1,000000000000000E+001	-8,7662411E+000	38	3,2836704E-006
2	0	0	1	0	0	3,604194108950353E+003	-9,3436442E-002	-9,3895040E-002	-3,236562776069880E-002	1,000000000000000E+001	-8,7662621E+000	38	3,0389720E-006
2	1	0	1	0	0	3,604860708933513E+003	-8,6770520E-002	-8,7252878E-002	-3,170104008080649E-002	1,000000000000000E+001	-8,7662830E+000	38	2,7660069E-006
2	0	0	1	0	0	3,605527108916678E+003	-8,0106594E-002	-8,0615342E-002	-3,082213495032404E-002	1,000000000000000E+001	-8,7663040E+000	38	2,4847370E-006
2	0	0	1	0	0	3,606193708899853E+003	-7,3440440E-002	-7,3963255E-002	-3,010723277017235E-002	1,000000000000000E+001	-8,7663240E+000	38	2,2268289E-006
2	1	0	1	0	0	3,606860308882999E+003	-6,6774510E-002	-6,7262731E-002	-2,923003417510490E-002	1,000000000000000E+001	-8,7663431E+000	38	1,9660920E-006
2	0	0	1	0	0	3,607526708866164E+003	-6,0110580E-002	-6,0599815E-002	-2,809003062182347E-002	1,000000000000000E+001	-8,7663622E+000	38	1,7022506E-006
2	0	0	1	0	0	3,608193308849324E+003	-5,3444535E-002	-5,3930510E-002	-2,743522523328812E-002	1,000000000000000E+001	-8,7663803E+000	38	1,4795957E-006
2	0	0	1	0	0	3,608859908832485E+003	-4,6778508E-002	-4,7258925E-002	-2,688842720638207E-002	1,000000000000000E+001	-8,7663984E+000	38	1,2707181E-006
2	0	0	1	0	0	3,609526408815647E+003	-4,0113516E-002	-4,0570654E-002	-2,548050773482269E-002	1,000000000000000E+001	-8,7664156E+000	38	1,0337609E-006
2	0	0	1	0	0	3,610192908798810E+003	-3,3448532E-002	-3,3902396E-002	-2,515347345055774E-002	1,000000000000000E+001	-8,7664328E+000	38	8,5276298E-007
2	0	0	1	0	0	3,610859508781970E+003	-2,6782388E-002	-2,7239999E-002	-2,494369556197584E-002	1,000000000000000E+001	-8,7664499E+000	38	6,7946621E-007
2	0	0	1	0	0	3,611526108765131E+003	-2,0116458E-002	-2,0566413E-002	-2,374919104458989E-002	1,000000000000000E+001	-8,7664661E+000	38	4,8843566E-007
2	0	0	1	0	0	3,612192508748303E+003	-1,3452524E-002	-1,3883208E-002	-2,321925151393922E-002	1,000000000000000E+001	-8,7664814E+000	38	3,2235769E-007
2	0	0	0	0	0	3,612542508739454E+003	-9,9525508E-003	-1,0309401E-002	-2,702065376727136E-002	1,000000000000000E+001	-8,7664900E+000	38	2,7856674E-007
2	0	0	1	0	0	3,612575908738610E+003	-9,6192807E-003	-1,0011468E-002	-2,607012210734838E-002	1,100000000000000E+001	-8,7664909E+000	38	2,6100020E-007
2	0	0	1	0	0	3,612925708729781E+003	-6,1204727E-003	-6,5237447E-003	-2,238612133351414E-002	1,100000000000000E+001	-8,7664986E+000	38	1,4604134E-007
2	0	0	1	0	0	3,613592308712934E+003	5,4556358E-004	1,2287333E-004	-2,147249381634520E-002	1,100000000000000E+001	-8,7665129E+000	38	-2,6383968E-009
2	0	0	1	0	0	3,614258908696109E+003	7,2114910E-003	6,7716227E-003	-2,076848253910080E-002	1,100000000000000E+001	-8,7665272E+000	38	-1,4063633E-007
2	0	0	1	0	0	3,614925308679260E+003	1,3875416E-002	1,3465683E-002	-1,968458145871707E-002	1,100000000000000E+001	-8,7665405E+000	38	-2,6506635E-007
2	0	0	1	0	0	3,615591908662420E+003	2,0541549E-002	2,0140398E-002	-1,900289927696588E-002	1,100000000000000E+001	-8,7665539E+000	38	-3,8272597E-007
2	0	0	1	0	0	3,616258508645580E+003	2,7207477E-002	2,6810613E-002	-1,840312077425529E-002	1,100000000000000E+001	-8,7665663E+000	38	-4,9339894E-007
2	0	0	1	0	0	3,616925008628743E+003	3,3872459E-002	3,3491105E-002	-1,761419117009819E-002	1,100000000000000E+001	-8,7665787E+000	38	-5,8991873E-007
2	0	0	1	0	0	3,617591508611906E+003	4,0537436E-002	4,0146064E-002	-1,662430473568499E-002	1,100000000000000E+001	-8,7665901E+000	38	-6,6740040E-007
2	0	0	1	0	0	3,618258108595066E+003	4,7203578E-002	4,6873849E-002	-1,598955354748124E-002	1,100000000000000E+001	-8,7666006E+000	38	-7,4949190E-007
2	0	0	1	0	0	3,618924708578226E+003	5,3869493E-002	5,3534057E-002	-1,507078032482505E-002	1,100000000000000E+001	-8,7666111E+000	38	-8,0680002E-007
2	0	0	1	0	0	3,619591108561392E+003	6,0533430E-002	6,0214810E-002	-1,397789893020646E-002	1,100000000000000E+001	-8,7666216E+000	38	-8,4167652E-007
2	1	0	1	0	0	3,620257708544559E+003	6,7199551E-002	6,6850550E-002	-1,350086580950313E-002	1,100000000000000E+001	-8,7666302E+000	38	-9,0254031E-007
2	0	0	1	0	0	3,620924308527712E+003	7,3865473E-002	7,3502056E-002	-1,251217975133281E-002	1,100000000000000E+001	-8,7666388E+000	38	-9,1967092E-007
2	0	0	1	0	0	3,621590708510877E+003	8,0529414E-002	8,0165267E-002	-1,095280993311502E-002	1,100000000000000E+001	-8,7666464E+000	38	-8,7803494E-007
2	1	0	1	0	0	3,622257308494038E+003	8,7195441E-002	8,6832725E-002	-1,026777238043086E-002	1,100000000000000E+001	-8,7666540E+000	38	-8,9157862E-007
2	1	0	1	0	0	3,622923908477198E+003	9,3861468E-002	9,3521133E-002	-9,115780104701543E-003	1,100000000000000E+001	-8,7666597E+000	38	-8,5251810E-007
2	0	0	1	0	0	3,623590408460368E+003	1,0052644E-001	1,0017464E-001	-7,912509187140242E-003	1,100000000000000E+001	-8,7666655E+000	38	-7,9263276E-007
2	1	0	1	0	0	3,624256908443538E+003	1,0719144E-001	1,0676809E-001	-7,317452290316467E-003	1,100000000000000E+001	-8,7666702E+000	38	-7,8127044E-007
2	1	0	1	0	0	3,624923508426684E+003	1,1385745E-001	1,1342099E-001	-6,218168363463429E-003	1,100000000000000E+001	-8,7666740E+000	38	-7,0527085E-007
2	0	0	1	0	0	3,625590108409844E+003	1,2052348E-001	1,2008645E-001	-4,773258215578349E-003	1,100000000000000E+001	-8,7666779E+000	38	-5,7320364E-007
2	1	0	1	0	0	3,626256508393017E+003	1,2718745E-001	1,2679933E-001	-3,807635859273531E-003	1,100000000000000E+001	-8,7666807E+000	38	-4,8280566E-007
2	1	0	1	0	0	3,626923108376170E+003	1,3385347E-001	1,3351199E-001	-3,033163096426220E-003	1,100000000000000E+001	-8,7666826E+000	38	-4,0496363E-007
2	0	0	1	0	0	3,627589708359345E+003	1,4051947E-001	1,4017218E-001	-2,026749513497178E-003	1,100000000000000E+001	-8,7666836E+000	38	-2,8409391E-007
2	1	0	1	0	0	3,628256108342495E+003	1,4718340E-001	1,4682369E-001	-2,230350437258694E-003	1,100000000000000E+001	-8,7666845E+000	38	-3,2746829E-007
2	1	0	1	0	0	3,628922708325656E+003	1,5384933E-001	1,5349035E-001	-2,226310042030923E-003	1,100000000000000E+001	-8,7666864E+000	38	-3,4171711E-007
2	0	0	1	0	0	3,629589308308816E+003	1,6051544E-001	1,6010667E-001	-2,670767288043985E-003	1,100000000000000E+001	-8,7666874E+000	38	-4,2760766E-007
2	0	0	1	0	0	3,630255808291979E+003	1,6718043E-001	1,6677982E-001	-3,002730705574521E-003	1,100000000000000E+001	-8,7666893E+000	38	-5,0079490E-007
2	1	0	1	0	0	3,630922308275141E+003	1,7384544E-001	1,7343533E-001	-3,502007306239504E-003	1,100000000000000E+001	-8,7666912E+000	38	-6,0737182E-007
2	0	0	1	0	0	3,631588908258302E+003	1,8051147E-001	1,8008006E-001	-2,804107033337491E-003	1,100000000000000E+001	-8,7666922E+000	38	-5,0496374E-007
2	0	0	1	0	0	3,632255508241462E+003	1,8717751E-001	1,8676181E-001	-2,514099424515703E-003	1,100000000000000E+001	-8,7666941E+000	38	-4,6953775E-007
2	1	0	1	0	0	3,632921908224627E+003	1,9384143E-001	1,9343367E-001	-2,256483372681042E-003	1,100000000000000E+001	-8,7666960E+000	38	-4,3647987E-007
2	0	0	1	0	0	3,633588508207795E+003	2,0050734E-001	2,0009443E-001	-1,639495005151252E-003	1,100000000000000E+001	-8,7666969E+000	38	-3,2805383E-007
2	0	0	1	0	0	3,634255108190948E+003	2,0717344E-001	2,0677470E-001	-1,426479088419442E-003	1,100000000000000E+001	-8,7666979E+000	38	-2,9495979E-007
2	1	0	1	0	0	3,634921508174113E+003	2,1383739E-001	2,1345519E-001	-1,437528364759147E-003	1,100000000000000E+001	-8,7666988E+000	38	-3,0684788E-007
